State,YearMonth,UnemploymentRate
illinois,2015-04,5.7
illinois,2015-05,5.8
illinois,2015-06,6.2
illinois,2015-07,6.2
illinois,2015-08,5.8
illinois,2015-09,5.4
illinois,2015-10,5.7
illinois,2015-11,5.9
illinois,2015-12,6.0
illinois,2016-01,6.8
illinois,2016-02,6.7
illinois,2016-03,6.5
illinois,2016-04,6.0
illinois,2016-05,5.4
illinois,2016-06,6.0
illinois,2016-07,5.9
illinois,2016-08,5.8
illinois,2016-09,5.6
illinois,2016-10,5.5
illinois,2016-11,5.1
illinois,2016-12,5.4
illinois,2017-01,6.1
illinois,2017-02,5.5
illinois,2017-03,5.0
illinois,2017-04,4.7
illinois,2017-05,4.5
illinois,2017-06,5.1
illinois,2017-07,5.0
illinois,2017-08,5.2
illinois,2017-09,4.6
illinois,2017-10,4.5
illinois,2017-11,4.5
illinois,2017-12,4.5
illinois,2018-01,5.2
illinois,2018-02,5.0
illinois,2018-03,4.5
illinois,2018-04,3.9
illinois,2018-05,3.8
illinois,2018-06,4.7
illinois,2018-07,4.5
illinois,2018-08,4.4
illinois,2018-09,4.0
illinois,2018-10,4.1
illinois,2018-11,4.0
illinois,2018-12,4.4
illinois,2019-01,5.3
illinois,2019-02,4.8
illinois,2019-03,4.5
illinois,2019-04,3.9
illinois,2019-05,3.6
illinois,2019-06,4.1
illinois,2019-07,4.2
illinois,2019-08,3.9
illinois,2019-09,3.5
illinois,2019-10,3.5
illinois,2019-11,3.2
illinois,2019-12,3.3
illinois,2020-01,4.0
illinois,2020-02,3.9
illinois,2020-03,5.6
illinois,2020-04,17.8
illinois,2020-05,14.8
illinois,2020-06,13.0
illinois,2020-07,11.9
illinois,2020-08,9.6
illinois,2020-09,8.9
illinois,2020-10,7.4
illinois,2020-11,7.2
illinois,2020-12,7.7
illinois,2021-01,7.8
illinois,2021-02,7.3
illinois,2021-03,6.7
illinois,2021-04,6.5
illinois,2021-05,6.2
illinois,2021-06,7.3
illinois,2021-07,6.6
illinois,2021-08,6.2
illinois,2021-09,5.2
illinois,2021-10,4.9
illinois,2021-11,4.4
illinois,2021-12,4.2
illinois,2022-01,5.2
illinois,2022-02,5.0
illinois,2022-03,4.6
illinois,2022-04,4.3
illinois,2022-05,4.4
illinois,2022-06,4.9
illinois,2022-07,4.8
illinois,2022-08,4.9
illinois,2022-09,4.3
illinois,2022-10,4.3
illinois,2022-11,4.2
illinois,2022-12,4.0
illinois,2023-01,4.7
illinois,2023-02,4.7
illinois,2023-03,4.3
illinois,2023-04,3.8
illinois,2023-05,4.0
illinois,2023-06,4.8
illinois,2023-07,4.7
illinois,2023-08,5.1
illinois,2023-09,4.7
illinois,2023-10,4.5
illinois,2023-11,4.1
illinois,2023-12,4.2
illinois,2024-01,5.1
illinois,2024-02,5.3
indiana,2010-01,11.6
indiana,2010-02,11.6
indiana,2010-03,11.3
indiana,2010-04,10.1
indiana,2010-05,9.9
indiana,2010-06,10.1
indiana,2010-07,10.0
indiana,2010-08,9.8
indiana,2010-09,9.3
indiana,2010-10,9.2
indiana,2010-11,9.4
indiana,2010-12,9.1
indiana,2011-01,9.9
indiana,2011-02,9.6
indiana,2011-03,9.1
indiana,2011-04,8.3
indiana,2011-05,8.5
indiana,2011-06,9.1
indiana,2011-07,9.1
indiana,2011-08,9.1
indiana,2011-09,8.7
indiana,2011-10,8.7
indiana,2011-11,8.6
indiana,2011-12,8.4
indiana,2012-01,9.1
indiana,2012-02,9.0
indiana,2012-03,8.6
indiana,2012-04,7.7
indiana,2012-05,7.9
indiana,2012-06,8.4
indiana,2012-07,8.5
indiana,2012-08,8.2
indiana,2012-09,7.6
indiana,2012-10,7.7
indiana,2012-11,7.9
indiana,2012-12,8.2
indiana,2013-01,9.3
indiana,2013-02,8.8
indiana,2013-03,8.3
indiana,2013-04,7.3
indiana,2013-05,7.5
indiana,2013-06,7.9
indiana,2013-07,7.6
indiana,2013-08,7.1
indiana,2013-09,6.8
indiana,2013-10,6.8
indiana,2013-11,6.6
indiana,2013-12,6.2
indiana,2014-01,6.7
indiana,2014-02,7.0
indiana,2014-03,6.6
indiana,2014-04,5.6
indiana,2014-05,5.9
indiana,2014-06,6.0
indiana,2014-07,6.1
indiana,2014-08,5.8
indiana,2014-09,5.3
indiana,2014-10,5.4
indiana,2014-11,5.6
indiana,2014-12,5.3
indiana,2015-01,6.1
indiana,2015-02,5.7
indiana,2015-03,5.3
indiana,2015-04,4.4
indiana,2015-05,4.7
indiana,2015-06,4.8
indiana,2015-07,4.7
indiana,2015-08,4.4
indiana,2015-09,4.2
indiana,2015-10,4.3
indiana,2015-11,4.5
indiana,2015-12,4.4
indiana,2016-01,5.1
indiana,2016-02,5.1
indiana,2016-03,5.0
indiana,2016-04,4.3
indiana,2016-05,4.1
indiana,2016-06,4.5
indiana,2016-07,4.4
indiana,2016-08,4.3
indiana,2016-09,4.0
indiana,2016-10,3.9
indiana,2016-11,3.9
indiana,2016-12,3.8
indiana,2017-01,4.5
indiana,2017-02,4.3
indiana,2017-03,3.7
indiana,2017-04,2.9
indiana,2017-05,3.1
indiana,2017-06,3.5
indiana,2017-07,3.6
indiana,2017-08,3.8
indiana,2017-09,3.2
indiana,2017-10,3.2
indiana,2017-11,3.3
indiana,2017-12,3.0
indiana,2018-01,3.8
indiana,2018-02,3.8
indiana,2018-03,3.6
indiana,2018-04,3.0
indiana,2018-05,3.1
indiana,2018-06,3.7
indiana,2018-07,3.6
indiana,2018-08,3.5
indiana,2018-09,2.9
indiana,2018-10,3.3
indiana,2018-11,3.4
indiana,2018-12,3.2
indiana,2019-01,4.2
indiana,2019-02,4.0
indiana,2019-03,3.8
indiana,2019-04,2.8
indiana,2019-05,3.0
indiana,2019-06,3.4
indiana,2019-07,3.6
indiana,2019-08,3.2
indiana,2019-09,2.7
indiana,2019-10,3.0
indiana,2019-11,3.1
indiana,2019-12,2.9
indiana,2020-01,3.7
indiana,2020-02,3.6
indiana,2020-03,4.4
indiana,2020-04,16.4
indiana,2020-05,12.8
indiana,2020-06,10.3
indiana,2020-07,9.3
indiana,2020-08,6.8
indiana,2020-09,6.0
indiana,2020-10,5.2
indiana,2020-11,4.9
indiana,2020-12,4.6
indiana,2021-01,5.2
indiana,2021-02,5.1
indiana,2021-03,4.9
indiana,2021-04,4.1
indiana,2021-05,4.2
indiana,2021-06,4.5
indiana,2021-07,4.1
indiana,2021-08,3.6
indiana,2021-09,3.1
indiana,2021-10,2.9
indiana,2021-11,2.8
indiana,2021-12,2.5
indiana,2022-01,3.4
indiana,2022-02,3.5
indiana,2022-03,3.3
indiana,2022-04,2.5
indiana,2022-05,2.8
indiana,2022-06,3.3
indiana,2022-07,3.4
indiana,2022-08,3.2
indiana,2022-09,2.5
indiana,2022-10,3.0
indiana,2022-11,3.1
indiana,2022-12,2.7
indiana,2023-01,3.6
indiana,2023-02,3.8
indiana,2023-03,3.6
indiana,2023-04,2.7
indiana,2023-05,3.4
indiana,2023-06,3.5
indiana,2023-07,3.7
indiana,2023-08,3.5
indiana,2023-09,3.0
indiana,2023-10,3.1
indiana,2023-11,3.2
indiana,2023-12,2.9
indiana,2024-01,3.8
indiana,2024-02,4.2
iowa,2010-01,7.4
iowa,2010-02,7.2
iowa,2010-03,6.9
iowa,2010-04,5.9
iowa,2010-05,5.7
iowa,2010-06,5.9
iowa,2010-07,5.9
iowa,2010-08,5.9
iowa,2010-09,5.6
iowa,2010-10,5.4
iowa,2010-11,5.6
iowa,2010-12,6.0
iowa,2011-01,6.8
iowa,2011-02,6.4
iowa,2011-03,6.2
iowa,2011-04,5.4
iowa,2011-05,5.3
iowa,2011-06,5.8
iowa,2011-07,5.4
iowa,2011-08,5.6
iowa,2011-09,5.3
iowa,2011-10,5.0
iowa,2011-11,4.9
iowa,2011-12,5.5
iowa,2012-01,6.1
iowa,2012-02,5.9
iowa,2012-03,5.6
iowa,2012-04,4.8
iowa,2012-05,4.8
iowa,2012-06,5.1
iowa,2012-07,5.1
iowa,2012-08,5.0
iowa,2012-09,4.5
iowa,2012-10,4.4
iowa,2012-11,4.4
iowa,2012-12,5.0
iowa,2013-01,6.1
iowa,2013-02,5.5
iowa,2013-03,5.3
iowa,2013-04,4.6
iowa,2013-05,4.5
iowa,2013-06,4.9
iowa,2013-07,4.7
iowa,2013-08,4.5
iowa,2013-09,4.3
iowa,2013-10,4.1
iowa,2013-11,4.1
iowa,2013-12,4.5
iowa,2014-01,5.3
iowa,2014-02,5.0
iowa,2014-03,4.9
iowa,2014-04,3.9
iowa,2014-05,4.0
iowa,2014-06,4.2
iowa,2014-07,4.3
iowa,2014-08,4.2
iowa,2014-09,3.8
iowa,2014-10,3.6
iowa,2014-11,3.6
iowa,2014-12,4.0
iowa,2015-01,4.7
iowa,2015-02,4.3
iowa,2015-03,4.1
iowa,2015-04,3.5
iowa,2015-05,3.6
iowa,2015-06,3.7
iowa,2015-07,3.6
iowa,2015-08,3.5
iowa,2015-09,3.3
iowa,2015-10,3.2
iowa,2015-11,3.2
iowa,2015-12,3.8
iowa,2016-01,4.4
iowa,2016-02,4.2
iowa,2016-03,4.0
iowa,2016-04,3.4
iowa,2016-05,3.3
iowa,2016-06,3.7
iowa,2016-07,3.7
iowa,2016-08,3.6
iowa,2016-09,3.3
iowa,2016-10,3.0
iowa,2016-11,2.9
iowa,2016-12,3.5
iowa,2017-01,4.3
iowa,2017-02,3.8
iowa,2017-03,3.5
iowa,2017-04,2.9
iowa,2017-05,2.9
iowa,2017-06,3.1
iowa,2017-07,3.1
iowa,2017-08,3.0
iowa,2017-09,2.6
iowa,2017-10,2.2
iowa,2017-11,2.4
iowa,2017-12,2.8
iowa,2018-01,3.7
iowa,2018-02,3.3
iowa,2018-03,3.0
iowa,2018-04,2.4
iowa,2018-05,2.2
iowa,2018-06,2.6
iowa,2018-07,2.5
iowa,2018-08,2.4
iowa,2018-09,2.1
iowa,2018-10,2.0
iowa,2018-11,2.0
iowa,2018-12,2.7
iowa,2019-01,3.5
iowa,2019-02,3.0
iowa,2019-03,3.1
iowa,2019-04,2.3
iowa,2019-05,2.4
iowa,2019-06,2.8
iowa,2019-07,2.9
iowa,2019-08,2.7
iowa,2019-09,2.2
iowa,2019-10,2.3
iowa,2019-11,2.3
iowa,2019-12,2.6
iowa,2020-01,3.3
iowa,2020-02,2.9
iowa,2020-03,3.4
iowa,2020-04,10.7
iowa,2020-05,8.4
iowa,2020-06,7.0
iowa,2020-07,5.9
iowa,2020-08,4.8
iowa,2020-09,4.2
iowa,2020-10,3.4
iowa,2020-11,3.8
iowa,2020-12,4.3
iowa,2021-01,5.1
iowa,2021-02,4.8
iowa,2021-03,4.4
iowa,2021-04,4.1
iowa,2021-05,4.1
iowa,2021-06,4.6
iowa,2021-07,4.0
iowa,2021-08,3.8
iowa,2021-09,3.0
iowa,2021-10,2.9
iowa,2021-11,2.7
iowa,2021-12,2.7
iowa,2022-01,3.6
iowa,2022-02,3.0
iowa,2022-03,2.8
iowa,2022-04,2.2
iowa,2022-05,2.4
iowa,2022-06,2.8
iowa,2022-07,3.0
iowa,2022-08,3.1
iowa,2022-09,2.6
iowa,2022-10,2.7
iowa,2022-11,2.8
iowa,2022-12,2.9
iowa,2023-01,3.6
iowa,2023-02,3.3
iowa,2023-03,3.1
iowa,2023-04,2.4
iowa,2023-05,2.8
iowa,2023-06,3.1
iowa,2023-07,3.0
iowa,2023-08,3.2
iowa,2023-09,2.8
iowa,2023-10,2.9
iowa,2023-11,2.5
iowa,2023-12,2.6
iowa,2024-01,3.6
iowa,2024-02,3.3
kansas,2010-01,7.7
kansas,2010-02,7.5
kansas,2010-03,7.3
kansas,2010-04,6.8
kansas,2010-05,6.7
kansas,2010-06,6.9
kansas,2010-07,7.4
kansas,2010-08,7.0
kansas,2010-09,6.6
kansas,2010-10,6.5
kansas,2010-11,6.6
kansas,2010-12,6.4
kansas,2011-01,7.2
kansas,2011-02,7.1
kansas,2011-03,6.7
kansas,2011-04,6.1
kansas,2011-05,6.3
kansas,2011-06,6.6
kansas,2011-07,6.8
kansas,2011-08,6.6
kansas,2011-09,6.2
kansas,2011-10,6.0
kansas,2011-11,5.7
kansas,2011-12,5.6
kansas,2012-01,6.2
kansas,2012-02,6.3
kansas,2012-03,6.0
kansas,2012-04,5.5
kansas,2012-05,5.6
kansas,2012-06,5.9
kansas,2012-07,6.4
kansas,2012-08,5.9
kansas,2012-09,5.2
kansas,2012-10,5.3
kansas,2012-11,5.1
kansas,2012-12,5.3
kansas,2013-01,6.1
kansas,2013-02,5.8
kansas,2013-03,5.5
kansas,2013-04,5.0
kansas,2013-05,5.3
kansas,2013-06,5.6
kansas,2013-07,6.0
kansas,2013-08,5.5
kansas,2013-09,4.9
kansas,2013-10,4.8
kansas,2013-11,4.5
kansas,2013-12,4.4
kansas,2014-01,5.0
kansas,2014-02,5.2
kansas,2014-03,4.8
kansas,2014-04,4.2
kansas,2014-05,4.5
kansas,2014-06,4.7
kansas,2014-07,5.3
kansas,2014-08,4.7
kansas,2014-09,4.1
kansas,2014-10,3.9
kansas,2014-11,3.9
kansas,2014-12,3.8
kansas,2015-01,4.6
kansas,2015-02,4.6
kansas,2015-03,4.4
kansas,2015-04,4.2
kansas,2015-05,4.3
kansas,2015-06,4.4
kansas,2015-07,4.8
kansas,2015-08,4.2
kansas,2015-09,3.6
kansas,2015-10,3.7
kansas,2015-11,3.6
kansas,2015-12,3.6
kansas,2016-01,4.1
kansas,2016-02,4.2
kansas,2016-03,4.1
kansas,2016-04,3.8
kansas,2016-05,3.7
kansas,2016-06,4.2
kansas,2016-07,4.8
kansas,2016-08,4.4
kansas,2016-09,3.9
kansas,2016-10,3.9
kansas,2016-11,3.7
kansas,2016-12,3.6
kansas,2017-01,4.1
kansas,2017-02,4.0
kansas,2017-03,3.7
kansas,2017-04,3.4
kansas,2017-05,3.5
kansas,2017-06,3.8
kansas,2017-07,4.4
kansas,2017-08,4.0
kansas,2017-09,3.3
kansas,2017-10,3.1
kansas,2017-11,3.1
kansas,2017-12,3.1
kansas,2018-01,3.7
kansas,2018-02,3.7
kansas,2018-03,3.6
kansas,2018-04,3.1
kansas,2018-05,3.2
kansas,2018-06,3.6
kansas,2018-07,4.0
kansas,2018-08,3.5
kansas,2018-09,3.0
kansas,2018-10,3.0
kansas,2018-11,2.9
kansas,2018-12,3.1
kansas,2019-01,3.7
kansas,2019-02,3.5
kansas,2019-03,3.4
kansas,2019-04,2.8
kansas,2019-05,3.0
kansas,2019-06,3.3
kansas,2019-07,3.8
kansas,2019-08,3.5
kansas,2019-09,2.8
kansas,2019-10,2.8
kansas,2019-11,2.7
kansas,2019-12,2.7
kansas,2020-01,3.2
kansas,2020-02,3.1
kansas,2020-03,3.6
kansas,2020-04,11.7
kansas,2020-05,9.2
kansas,2020-06,7.5
kansas,2020-07,7.3
kansas,2020-08,6.0
kansas,2020-09,5.3
kansas,2020-10,4.6
kansas,2020-11,4.3
kansas,2020-12,4.1
kansas,2021-01,4.3
kansas,2021-02,4.0
kansas,2021-03,3.7
kansas,2021-04,3.4
kansas,2021-05,3.4
kansas,2021-06,4.0
kansas,2021-07,4.1
kansas,2021-08,3.6
kansas,2021-09,2.8
kansas,2021-10,2.7
kansas,2021-11,2.1
kansas,2021-12,2.0
kansas,2022-01,2.7
kansas,2022-02,2.8
kansas,2022-03,2.7
kansas,2022-04,2.2
kansas,2022-05,2.4
kansas,2022-06,2.8
kansas,2022-07,3.2
kansas,2022-08,3.1
kansas,2022-09,2.4
kansas,2022-10,2.6
kansas,2022-11,2.3
kansas,2022-12,2.3
kansas,2023-01,2.9
kansas,2023-02,3.1
kansas,2023-03,2.9
kansas,2023-04,2.4
kansas,2023-05,2.6
kansas,2023-06,2.8
kansas,2023-07,3.0
kansas,2023-08,3.0
kansas,2023-09,2.5
kansas,2023-10,2.6
kansas,2023-11,2.0
kansas,2023-12,2.0
kansas,2024-01,2.7
kansas,2024-02,3.2
kentucky,2010-01,11.7
kentucky,2010-02,11.9
kentucky,2010-03,11.3
kentucky,2010-04,10.2
kentucky,2010-05,10.2
kentucky,2010-06,10.3
kentucky,2010-07,10.3
kentucky,2010-08,9.8
kentucky,2010-09,9.6
kentucky,2010-10,9.3
kentucky,2010-11,9.6
kentucky,2010-12,9.5
kentucky,2011-01,10.5
kentucky,2011-02,10.4
kentucky,2011-03,9.9
kentucky,2011-04,9.1
kentucky,2011-05,9.4
kentucky,2011-06,9.8
kentucky,2011-07,9.9
kentucky,2011-08,9.1
kentucky,2011-09,9.1
kentucky,2011-10,8.7
kentucky,2011-11,8.3
kentucky,2011-12,8.4
kentucky,2012-01,9.1
kentucky,2012-02,9.1
kentucky,2012-03,8.7
kentucky,2012-04,7.7
kentucky,2012-05,8.1
kentucky,2012-06,8.6
kentucky,2012-07,8.6
kentucky,2012-08,8.1
kentucky,2012-09,7.7
kentucky,2012-10,7.6
kentucky,2012-11,7.4
kentucky,2012-12,7.8
kentucky,2013-01,8.8
kentucky,2013-02,8.6
kentucky,2013-03,8.4
kentucky,2013-04,7.5
kentucky,2013-05,7.9
kentucky,2013-06,8.6
kentucky,2013-07,8.4
kentucky,2013-08,7.6
kentucky,2013-09,7.6
kentucky,2013-10,7.6
kentucky,2013-11,7.1
kentucky,2013-12,7.0
kentucky,2014-01,7.9
kentucky,2014-02,8.2
kentucky,2014-03,7.8
kentucky,2014-04,6.4
kentucky,2014-05,6.7
kentucky,2014-06,6.7
kentucky,2014-07,6.7
kentucky,2014-08,5.9
kentucky,2014-09,5.5
kentucky,2014-10,5.1
kentucky,2014-11,5.1
kentucky,2014-12,4.9
kentucky,2015-01,6.0
kentucky,2015-02,5.8
kentucky,2015-03,5.7
kentucky,2015-04,4.9
kentucky,2015-05,5.3
kentucky,2015-06,5.6
kentucky,2015-07,5.7
kentucky,2015-08,4.8
kentucky,2015-09,4.7
kentucky,2015-10,4.7
kentucky,2015-11,4.7
kentucky,2015-12,4.9
kentucky,2016-01,5.7
kentucky,2016-02,5.7
kentucky,2016-03,5.5
kentucky,2016-04,4.7
kentucky,2016-05,4.8
kentucky,2016-06,5.4
kentucky,2016-07,5.2
kentucky,2016-08,4.8
kentucky,2016-09,4.8
kentucky,2016-10,4.7
kentucky,2016-11,4.3
kentucky,2016-12,4.7
kentucky,2017-01,5.7
kentucky,2017-02,5.7
kentucky,2017-03,5.3
kentucky,2017-04,4.6
kentucky,2017-05,4.7
kentucky,2017-06,5.4
kentucky,2017-07,5.3
kentucky,2017-08,4.7
kentucky,2017-09,4.2
kentucky,2017-10,4.1
kentucky,2017-11,3.8
kentucky,2017-12,3.9
kentucky,2018-01,4.7
kentucky,2018-02,4.8
kentucky,2018-03,4.7
kentucky,2018-04,3.9
kentucky,2018-05,4.0
kentucky,2018-06,4.8
kentucky,2018-07,4.7
kentucky,2018-08,3.9
kentucky,2018-09,4.0
kentucky,2018-10,3.9
kentucky,2018-11,3.5
kentucky,2018-12,3.9
kentucky,2019-01,4.7
kentucky,2019-02,4.7
kentucky,2019-03,4.7
kentucky,2019-04,3.7
kentucky,2019-05,4.0
kentucky,2019-06,4.6
kentucky,2019-07,4.7
kentucky,2019-08,3.9
kentucky,2019-09,3.6
kentucky,2019-10,3.6
kentucky,2019-11,3.5
kentucky,2019-12,3.6
kentucky,2020-01,4.5
kentucky,2020-02,4.4
kentucky,2020-03,5.2
kentucky,2020-04,16.2
kentucky,2020-05,13.0
kentucky,2020-06,5.8
kentucky,2020-07,6.1
kentucky,2020-08,4.8
kentucky,2020-09,4.8
kentucky,2020-10,4.3
kentucky,2020-11,4.1
kentucky,2020-12,4.6
kentucky,2021-01,5.1
kentucky,2021-02,5.1
kentucky,2021-03,4.9
kentucky,2021-04,4.2
kentucky,2021-05,4.2
kentucky,2021-06,5.5
kentucky,2021-07,5.0
kentucky,2021-08,4.2
kentucky,2021-09,4.1
kentucky,2021-10,4.0
kentucky,2021-11,3.7
kentucky,2021-12,3.6
kentucky,2022-01,4.5
kentucky,2022-02,4.4
kentucky,2022-03,4.4
kentucky,2022-04,3.5
kentucky,2022-05,3.9
kentucky,2022-06,4.5
kentucky,2022-07,4.5
kentucky,2022-08,4.0
kentucky,2022-09,3.7
kentucky,2022-10,3.9
kentucky,2022-11,3.7
kentucky,2022-12,3.6
kentucky,2023-01,4.5
kentucky,2023-02,4.7
kentucky,2023-03,4.3
kentucky,2023-04,3.5
kentucky,2023-05,4.1
kentucky,2023-06,4.7
kentucky,2023-07,4.6
kentucky,2023-08,4.1
kentucky,2023-09,4.0
kentucky,2023-10,3.9
kentucky,2023-11,3.8
kentucky,2023-12,3.9
kentucky,2024-01,4.8
kentucky,2024-02,5.1
louisiana,2010-01,7.8
louisiana,2010-02,6.9
louisiana,2010-03,6.9
louisiana,2010-04,6.8
louisiana,2010-05,7.2
louisiana,2010-06,8.3
louisiana,2010-07,8.1
louisiana,2010-08,8.2
louisiana,2010-09,7.8
louisiana,2010-10,7.6
louisiana,2010-11,7.5
louisiana,2010-12,7.2
louisiana,2011-01,8.3
louisiana,2011-02,7.4
louisiana,2011-03,7.3
louisiana,2011-04,6.9
louisiana,2011-05,7.2
louisiana,2011-06,8.3
louisiana,2011-07,8.0
louisiana,2011-08,7.7
louisiana,2011-09,7.5
louisiana,2011-10,7.2
louisiana,2011-11,6.7
louisiana,2011-12,6.6
louisiana,2012-01,7.5
louisiana,2012-02,6.8
louisiana,2012-03,6.7
louisiana,2012-04,6.2
louisiana,2012-05,6.7
louisiana,2012-06,7.9
louisiana,2012-07,7.6
louisiana,2012-08,7.0
louisiana,2012-09,6.4
louisiana,2012-10,6.2
louisiana,2012-11,5.6
louisiana,2012-12,6.1
louisiana,2013-01,7.5
louisiana,2013-02,6.4
louisiana,2013-03,6.3
louisiana,2013-04,6.1
louisiana,2013-05,6.5
louisiana,2013-06,7.6
louisiana,2013-07,7.1
louisiana,2013-08,6.7
louisiana,2013-09,6.3
louisiana,2013-10,6.0
louisiana,2013-11,5.5
louisiana,2013-12,5.0
louisiana,2014-01,5.8
louisiana,2014-02,5.3
louisiana,2014-03,5.5
louisiana,2014-04,5.1
louisiana,2014-05,5.9
louisiana,2014-06,6.8
louisiana,2014-07,7.2
louisiana,2014-08,7.2
louisiana,2014-09,6.8
louisiana,2014-10,6.5
louisiana,2014-11,6.6
louisiana,2014-12,6.1
louisiana,2015-01,7.0
louisiana,2015-02,6.3
louisiana,2015-03,6.3
louisiana,2015-04,6.1
louisiana,2015-05,6.4
louisiana,2015-06,7.1
louisiana,2015-07,6.8
louisiana,2015-08,6.4
louisiana,2015-09,6.1
louisiana,2015-10,6.0
louisiana,2015-11,5.6
louisiana,2015-12,5.2
louisiana,2016-01,6.3
louisiana,2016-02,5.7
louisiana,2016-03,5.9
louisiana,2016-04,5.7
louisiana,2016-05,5.8
louisiana,2016-06,7.0
louisiana,2016-07,6.8
louisiana,2016-08,6.6
louisiana,2016-09,6.5
louisiana,2016-10,5.9
louisiana,2016-11,5.4
louisiana,2016-12,5.3
louisiana,2017-01,6.2
louisiana,2017-02,5.4
louisiana,2017-03,5.1
louisiana,2017-04,5.0
louisiana,2017-05,5.0
louisiana,2017-06,5.8
louisiana,2017-07,5.7
louisiana,2017-08,5.5
louisiana,2017-09,4.9
louisiana,2017-10,4.3
louisiana,2017-11,4.4
louisiana,2017-12,4.1
louisiana,2018-01,4.8
louisiana,2018-02,4.5
louisiana,2018-03,4.6
louisiana,2018-04,4.5
louisiana,2018-05,4.7
louisiana,2018-06,6.0
louisiana,2018-07,5.7
louisiana,2018-08,5.2
louisiana,2018-09,4.8
louisiana,2018-10,4.5
louisiana,2018-11,4.3
louisiana,2018-12,4.3
louisiana,2019-01,5.1
louisiana,2019-02,4.3
louisiana,2019-03,4.0
louisiana,2019-04,3.8
louisiana,2019-05,4.4
louisiana,2019-06,5.4
louisiana,2019-07,5.3
louisiana,2019-08,5.0
louisiana,2019-09,4.7
louisiana,2019-10,4.7
louisiana,2019-11,4.6
louisiana,2019-12,4.4
louisiana,2020-01,4.8
louisiana,2020-02,3.9
louisiana,2020-03,6.8
louisiana,2020-04,13.0
louisiana,2020-05,12.6
louisiana,2020-06,11.7
louisiana,2020-07,11.0
louisiana,2020-08,9.0
louisiana,2020-09,9.2
louisiana,2020-10,7.9
louisiana,2020-11,6.9
louisiana,2020-12,6.9
louisiana,2021-01,7.1
louisiana,2021-02,6.6
louisiana,2021-03,6.2
louisiana,2021-04,6.2
louisiana,2021-05,6.2
louisiana,2021-06,7.0
louisiana,2021-07,6.1
louisiana,2021-08,5.3
louisiana,2021-09,5.0
louisiana,2021-10,4.2
louisiana,2021-11,3.8
louisiana,2021-12,3.4
louisiana,2022-01,4.2
louisiana,2022-02,3.7
louisiana,2022-03,3.5
louisiana,2022-04,3.3
louisiana,2022-05,3.5
louisiana,2022-06,4.5
louisiana,2022-07,4.2
louisiana,2022-08,3.9
louisiana,2022-09,3.5
louisiana,2022-10,3.2
louisiana,2022-11,3.2
louisiana,2022-12,3.2
louisiana,2023-01,3.8
louisiana,2023-02,3.5
louisiana,2023-03,3.3
louisiana,2023-04,3.0
louisiana,2023-05,3.6
louisiana,2023-06,4.2
louisiana,2023-07,3.7
louisiana,2023-08,3.9
louisiana,2023-09,3.9
louisiana,2023-10,3.9
louisiana,2023-11,3.7
louisiana,2023-12,3.8
louisiana,2024-01,4.3
louisiana,2024-02,4.4
maine,2010-01,9.9
maine,2010-02,10.0
maine,2010-03,9.7
maine,2010-04,8.9
maine,2010-05,8.3
maine,2010-06,8.0
maine,2010-07,8.0
maine,2010-08,7.4
maine,2010-09,7.4
maine,2010-10,7.4
maine,2010-11,8.2
maine,2010-12,8.2
maine,2011-01,9.2
maine,2011-02,9.1
maine,2011-03,8.7
maine,2011-04,8.1
maine,2011-05,7.8
maine,2011-06,7.6
maine,2011-07,7.3
maine,2011-08,6.9
maine,2011-09,6.9
maine,2011-10,6.8
maine,2011-11,7.1
maine,2011-12,7.3
maine,2012-01,8.3
maine,2012-02,8.4
maine,2012-03,8.0
maine,2012-04,7.3
maine,2012-05,7.2
maine,2012-06,7.0
maine,2012-07,7.1
maine,2012-08,6.5
maine,2012-09,6.3
maine,2012-10,6.4
maine,2012-11,6.7
maine,2012-12,7.2
maine,2013-01,8.4
maine,2013-02,8.1
maine,2013-03,7.6
maine,2013-04,7.1
maine,2013-05,6.7
maine,2013-06,6.6
maine,2013-07,6.3
maine,2013-08,5.8
maine,2013-09,5.8
maine,2013-10,5.9
maine,2013-11,6.2
maine,2013-12,6.0
maine,2014-01,7.0
maine,2014-02,7.1
maine,2014-03,6.7
maine,2014-04,5.9
maine,2014-05,5.6
maine,2014-06,5.2
maine,2014-07,5.3
maine,2014-08,4.8
maine,2014-09,4.7
maine,2014-10,4.7
maine,2014-11,5.1
maine,2014-12,5.0
maine,2015-01,5.9
maine,2015-02,5.6
maine,2015-03,5.3
maine,2015-04,4.7
maine,2015-05,4.5
maine,2015-06,4.2
maine,2015-07,4.0
maine,2015-08,3.6
maine,2015-09,3.6
maine,2015-10,3.6
maine,2015-11,4.0
maine,2015-12,4.0
maine,2016-01,4.7
maine,2016-02,4.7
maine,2016-03,4.5
maine,2016-04,4.0
maine,2016-05,3.6
maine,2016-06,3.6
maine,2016-07,3.5
maine,2016-08,3.2
maine,2016-09,3.3
maine,2016-10,3.3
maine,2016-11,3.4
maine,2016-12,3.4
maine,2017-01,4.3
maine,2017-02,4.1
maine,2017-03,3.8
maine,2017-04,3.6
maine,2017-05,3.5
maine,2017-06,3.2
maine,2017-07,3.2
maine,2017-08,2.9
maine,2017-09,2.9
maine,2017-10,2.9
maine,2017-11,3.2
maine,2017-12,2.9
maine,2018-01,3.7
maine,2018-02,3.7
maine,2018-03,3.6
maine,2018-04,3.3
